ID	Chromosome	Start	End	Flanking start	Flanking end
64	2	41091947	41099391	41091740	41104736
65	2	49389272	49394694	49386547	49398544
66	2	51505529	51505613	51505472	51505628
67	2	52607972	52635046	52597430	52641452
68	2	55768294	55792083	55762444	55792250
69	2	59480161	59480656	59475987	59491759
70	2	75219698	75220115	75217808	75220193
71	2	75235185	75235304	75228688	75235344
72	2	79184286	79195607	79182655	79196318
73	2	87227404	87267503	87214684	87267862
74	2	87367890	87376453	87366799	87379990
75	2	87408824	87411772	87402576	87420432
76	2	87600933	87609093	87600505	87620411
77	2	89636367	89912071	89632343	89938568
78	2	97507179	97528142	97484645	97528620
79	2	98243654	98244262	98243605	98244295
80	2	106247145	106251789	106246528	106253686
81	2	115112891	115117469	115103318	115119683
82	2	123192888	123198711	123192220	123200122
83	2	129354948	129356767	129354549	129356784
84	2	130265745	130275716	130262036	130276516
85	2	130510353	130539705	130510327	130541927
86	2	131938478	131942838	131937877	131943261
87	2	132997802	133000736	132997493	133001176
88	2	146580874	146583404	146578556	146594275
89	2	172543089	172548631	172537088	172549619
90	2	174301195	174305814	174298187	174305901
91	2	179775437	179787389	179769901	179791835
92	2	180126456	180130382	180121617	180133887
93	2	183794033	183797390	183793699	183797968
94	2	184965298	184973074	184952309	184973209
95	2	189276201	189287574	189276033	189288783
96	2	203004020	203020446	203001337	203021726
97	2	203608045	203610291	203605143	203612384
98	2	208058492	208058999	208058437	208063156
99	2	208063423	208067581	208063201	208067720
100	2	212894794	212900057	212894597	212900069
101	3	205022	207800	199603	209876
102	3	1658250	1666567	1650640	1667529
103	3	4167639	4172015	4165820	4176800
104	3	6200911	6215260	6200882	6217366
105	3	6626128	6628332	6621544	6630077
106	3	17504952	17519017	17504550	17521441
107	3	26409128	26414347	26401196	26420976
108	3	26586501	26586902	26576769	26586964
109	3	37957112	37961932	37952422	37962109
110	3	46776821	46824285	46768382	46824592
111	3	53003415	53006896	52998252	53006973
112	3	53007065	53016559	53007052	53016893
113	3	65164275	65185492	65163494	65191388
114	3	68176289	68176361	68176237	68176583
115	3	75509797	75565963	75503861	75576829
116	3	75597086	75627862	75591245	75628511
117	3	75655239	75669495	75651240	75677870
118	3	75695864	75703585	75691330	75721430
119	3	82955469	82955733	82947240	82963734
120	3	84782483	84784826	84782449	84784850
121	3	89343016	89343351	89342965	89343682
122	3	89754371	89756830	89754350	89761288
123	3	99370185	99402053	99369734	99402099
124	3	100427148	100432111	100420475	100433653
125	3	100690157	100691151	100685233	100701198
126	3	116143282	116151640	116138473	116151707
127	3	127156073	127158653	127151739	127163189
128	3	127194960	127204552	127194904	127205021
129	3	129878180	129895021	129877196	129896850
130	3	131246388	131288926	131245550	131289613
131	3	133475463	133478374	133475428	133483166
132	3	150446085	150450811	150445683	150453769
133	3	163699323	163709653	163691114	163719227
134	3	163995351	164106575	163990963	164106590
135	3	166751814	166754605	166751273	166759410
136	3	166765250	166779809	166765058	166780318
137	3	167539435	167547514	167539096	167550786
138	3	167573295	167576883	167568482	167580708
139	3	174692475	174698428	174692387	174701485
140	3	176563441	176563920	176563306	176564018
141	3	187895555	187898214	187888833	187898227
142	3	190846372	190847332	190843449	190853681
143	3	194090667	194091245	194090445	194091291
144	3	194092055	194092641	194092017	194092846
145	3	194285087	194285253	194284737	194285472
146	3	194360656	194365597	194360597	194369128
147	3	199329613	199334102	199322976	199335621
148	4	8981401	9018734	8979789	9026732
149	4	9026733	9066075	9018735	9070327
150	4	9070328	9088443	9066076	9095184
151	4	9823258	9844366	9819489	9845239
152	4	10001452	10009766	9999814	10011815
153	4	11275699	11275899	11275606	11280500
154	4	11986711	11988353	11986692	11988415
155	4	11993030	11993568	11992918	11993647
156	4	20165809	20173040	20164819	20177663
157	4	20981137	20985949	20981102	20992837
158	4	22884297	22889218	22884265	22889532
159	4	32122898	32126696	32120562	32127245
160	4	33055531	33062581	33052979	33064747
161	4	34455420	34500578	34455400	34501119
162	4	43716642	43720503	43711899	43721160
163	4	54914287	54915112	54914243	54916166
164	4	57238077	57239259	57237980	57239522
165	4	63352531	63354257	63350430	63362224
166	4	64380064	64390818	64376536	64390852
167	4	68964800	68970737	68943660	68977393
168	4	69043083	69168574	69027208	69171929
169	4	70162233	70273685	70158100	70274569
170	4	78012264	78012853	78012237	78012967
171	4	87195118	87198968	87194248	87199112
172	4	88889787	88889942	88889508	88889986
173	4	88988956	88989424	88986033	88989582
174	4	96955336	96955425	96955144	96955500
175	4	98391437	98404155	98390819	98408151
176	4	104426263	104435155	104420469	104437548
177	4	104439553	104467383	104437552	104468853
178	4	107162376	107165884	107156518	107166353
179	4	108731204	108733947	108729605	108735722
180	4	111223590	111224115	111223456	111224193
181	4	112516864	112525864	112516437	112526499
182	4	115394772	115401624	115393150	115403677
183	4	115727615	115729903	115727074	115733874
184	4	122501918	122504585	122501424	122510580
185	4	125864016	125864693	125863647	125864759
186	4	138162492	138162505	138162360	138165818
187	4	138311645	138312864	138311554	138314407
188	4	140452973	140457810	140451997	140459144
189	4	144018800	144019450	144018744	144019465
190	4	144507916	144508076	144507901	144510424
191	4	152095801	152103748	152095776	152103749
192	4	156022455	156022528	156021999	156022648
193	4	156813718	156817445	156813681	156821384
194	4	157099016	157099379	157098802	157099588
195	4	158949009	158950824	158948888	158955898
196	4	161272224	161286540	161260755	161286579
197	4	162083343	162151102	162080382	162151345
198	4	172611459	172614299	172605922	172614350
199	4	173225723	173226108	173224504	173232553
200	4	173661522	173665218	173659098	173677706
201	4	179127424	179129525	179127402	179129542
202	4	189458354	189458433	189458253	189459806
203	4	189674080	189674404	189673910	189676865
204	4	190432112	190436258	190426038	190436764
205	4	191140366	191146320	191140284	191146425
206	5	8755522	8800142	8755241	8802730
207	5	12868780	12879650	12853890	12886856
208	5	14365802	14369381	14365392	14370007
209	5	15772222	15773597	15771493	15776345
210	5	17563468	17568801	17561440	17644655
211	5	17644656	17698089	17568802	17700982
212	5	27561147	27561777	27560210	27563235
213	5	28254644	28258442	28251495	28261151
214	5	38180803	38184645	38180250	38185756
215	5	46231640	46235192	46227642	46245055
216	5	46306765	46309259	46287064	46313968
217	5	52440276	52445196	52437806	52447541
218	5	57361784	57369272	57357404	57369289
219	5	57992600	57994889	57992584	57995448
220	5	83985102	83990457	83983539	83994659
221	5	86151134	86154902	86147513	86157384
222	5	97098296	97119490	97096712	97125075
223	5	97142617	97146263	97142444	97151422
224	5	97512922	97517812	97512765	97518232
225	5	101201120	101210967	101200687	101211040
226	5	101214560	101234788	101214545	101238735
227	5	104464612	104506106	104464543	104508748
228	5	111717193	111717413	111716662	111718914
229	5	114784536	114787066	114784355	114787093
230	5	115624233	115653127	115624191	115653155
231	5	117416321	117416984	117414517	117432238
232	5	140204020	140223940	140198907	140232346
233	5	150185693	150198797	150182399	150203579
234	5	151495579	151498544	151494365	151500463
235	5	155409350	155415307	155407684	155427827
236	5	155509919	155522862	155509165	155530031
237	5	165772240	165782533	165771453	165782627
238	5	177090005	177131055	177083711	177160156
239	5	177160157	177165211	177131056	177187570
240	5	178042581	178045769	178040429	178051460
241	5	180311316	180350709	180307130	180365830
242	6	202353	326149	199284	327558
243	6	19152681	19152877	19150798	19158720
244	6	26845011	26876548	26840386	26881041
245	6	29945167	30029106	29945167	30029201
246	6	31394255	31404430	31388803	31417902
247	6	32539530	32681749	32539271	32681991
248	6	32700999	32710085	32695436	32710246
249	6	34045414	34045784	34042654	34045976
250	6	34046721	34050683	34045978	34052563
251	6	49039688	49043159	49038825	49054521
252	6	54039110	54039814	54039044	54043306
253	6	65768120	65770513	65767451	65774104
254	6	66456258	66460573	66456204	66463847
255	6	67097634	67099913	67094768	67099955
256	6	74648953	74658138	74648587	74660282
257	6	74766429	74773741	74764098	74775512
258	6	77073620	77073646	77071669	77073712
259	6	77073713	77084327	77073647	77084500
260	6	77496587	77509523	77493252	77517791
261	6	78938170	78955234	78936232	78956738
262	6	79025784	79091904	79019609	79095952
263	6	79577781	79585293	79577409	79587973
264	6	81341677	81346253	81341479	81351059
265	6	87466524	87467835	87466492	87467836
266	6	93632587	93635351	93631064	93639643
267	6	103844669	103868754	103841523	103872162
268	6	126225385	126228469	126224457	126230585
269	6	134592448	134598900	134592043	134602210
270	6	165647807	165651918	165644043	165654641
271	7	250149	253709	243384	256524
272	7	4383474	4385353	4378933	4385397
273	7	6820635	6830608	6805250	6830771
274	7	11971497	11976298	11969295	11976526
275	7	13074593	13085544	13069428	13085579
276	7	15055803	15058658	15052901	15064528
277	7	16668126	16668369	16667822	16676232
278	7	19145257	19147225	19144601	19147443
279	7	26108917	26111938	26098816	26113743
280	7	56729607	56736308	56728995	56739659
281	7	61477137	61488622	61476931	61495379
282	7	64231500	64233133	64206288	64274562
283	7	66266764	66282667	66266676	66285073
284	7	70058925	70064077	70058375	70066178
285	7	75192119	75202174	75189075	75212592
286	7	76163693	76222746	76148597	76225686
287	7	76284258	76333888	76283217	76334346
288	7	76362121	76388137	76353150	76395147
289	7	78643235	78690629	78639823	78694006
290	7	86072821	86082341	86072121	86082418
291	7	90869671	90878663	90869442	90884928
292	7	91196725	91197527	91196708	91198925
293	7	97239895	97240411	97239869	97242175
294	7	100167180	100170778	100163126	100188940
295	7	102139083	102145850	102136422	102160246
296	7	104252877	104259883	104251126	104262802
297	7	110835815	110844118	110834063	110847642
298	7	118944214	118949683	118943956	118949965
299	7	125832792	125833851	125832719	125834111
300	7	133435735	133449694	133435718	133449711
301	7	141416112	141438377	141409594	141438575
302	7	141693868	141712586	141693788	141715787
303	7	141900427	141902885	141885062	141903103
304	7	142156294	142167486	142154516	142176271
305	7	142929090	143039363	142928981	143056310
306	7	143075149	143198992	143061968	143203098
307	7	143341029	143342084	143340633	143342101
308	7	149916734	149932502	149916038	149938854
309	7	154024104	154031763	154020829	154031949
310	7	156084551	156086940	156078436	156087668
311	7	157031127	157043601	157030239	157044515
312	7	157810308	157824926	157810008	157828924
313	7	158133036	158133678	158132981	158137394
314	8	584944	585908	583042	591042
315	8	1346118	1348109	1327336	1348140
316	8	2067801	2069206	2067697	2069357
317	8	2069636	2070284	2069594	2072584
318	8	2140221	2145353	2137224	2145809
319	8	2242045	2246765	2235235	2257734
320	8	2690940	2691306	2689342	2694577
321	8	3774468	3777514	3771596	3778625
322	8	3989600	3991699	3989477	3991905
323	8	4156024	4156071	4155911	4156371
324	8	4176321	4176393	4175920	4177152
325	8	5063056	5063260	5063002	5063359
326	8	5586134	5591735	5581676	5591902
327	8	6813700	6814609	6813674	6820777
328	8	7237790	7836261	7225430	7836799
329	8	7891705	7903572	7881996	7973264
330	8	8423560	8423852	8423208	8425716
331	8	9539368	9539671	9539311	9539745
332	8	12025135	12038532	11986961	12071715
333	8	12260380	12286526	12242626	12286885
334	8	12693099	12696897	12690761	12697903
335	8	13643472	13644762	13643423	13644816
336	8	13659088	13696077	13656546	13696092
337	8	13854600	13859608	13854491	13859705
338	8	14622024	14622037	14621983	14622040
339	8	15447431	15455979	15445550	15457817
340	8	16251325	16251494	16241563	16256454
341	8	16306635	16319032	16306619	16323065
342	8	16428633	16428826	16428345	16428873
343	8	23463685	23463816	23458254	23463849
344	8	24201375	24207011	24200954	24207452
345	8	25030439	25040250	25030394	25047020
346	8	32802640	32807955	32798409	32811647
347	8	39354760	39506122	39349817	39507455
348	8	40302954	40308668	40301275	40312066
349	8	47646713	47655711	47644742	47665259
350	8	50622571	50695376	50622395	50696208
351	8	51194577	51195976	51194565	51201130
352	8	55371601	55373373	55371484	55373440
353	8	58279104	58292579	58277830	58295351
354	8	61165360	61170323	61165250	61170421
355	8	63380105	63386639	63375933	63391699
356	8	65011451	65011672	65011191	65012063
357	8	68710013	68712760	68706588	68719381
358	8	72377865	72379153	72374920	72382416
359	8	75481738	75490149	75470874	75491089
360	8	85425438	85431221	85420545	85433236
361	8	95626728	95627168	95626489	95627290
362	8	102689782	102694888	102687414	102698571
363	8	112363455	112364436	112360671	112369456
364	8	115703663	115710907	115701220	115719872
365	8	120223965	120228627	120221192	120232034
366	8	130211860	130213708	130209129	130215738
367	8	134249394	134249655	134249321	134252280
368	8	135130437	135135890	135127503	135144390
369	8	137836926	137881042	137826211	137883766
370	8	137914315	137925496	137914298	137929650
371	8	140327434	140327679	140324027	140328378
372	8	144776300	144778951	144770301	144790131
373	9	508103	516993	507716	521564
374	9	581967	592903	579253	596698
375	9	596699	596961	592904	597306
376	9	597519	597937	597308	598658
377	9	636036	636656	631752	638731
378	9	1502992	1503074	1502562	1503107
379	9	4518770	4519873	4518724	4527833
380	9	11957033	11965492	11957012	11968912
381	9	23353115	23363484	23351806	23368487
382	9	28037588	28040691	28034705	28045602
383	9	29084549	29087680	29081098	29090798
384	9	41962506	41975187	41942517	42013106
385	9	43255666	43735571	43177964	43740181
386	9	44183430	44213237	44181814	44325974
387	9	44667855	44795733	44569220	44804683
389	9	67675871	67678367	67673802	67699735
390	9	68073667	68115167	68055005	68120832
391	9	68143441	68227664	68139185	68285053
392	9	68795766	68812645	68782817	68822857
393	9	68890045	68905448	68877101	68920158
394	9	69114784	69131209	69112131	69134054
395	9	71225019	71238848	71222318	71239423
396	9	73446556	73448644	73445820	73452019
397	9	78746701	78749156	78744281	78756683
398	9	85704275	85707360	85703092	85708097
399	9	98700200	98729161	98699029	98745519
400	9	106403809	106406604	106403655	106409699
401	9	112064610	112067990	112064264	112072251
402	9	127984106	127994130	127978613	127994389
403	9	128015132	128016523	128009287	128019320
404	9	133250747	133255525	133248601	133261835
405	9	135172346	135172606	135172332	135172926
406	9	137353926	137356233	137351190	137357617
407	9	140191761	140195375	140191349	140196761
408	10	4280814	4281016	4277071	4284070
409	10	13090011	13090176	13089892	13090433
410	10	13096556	13098846	13096270	13104228
411	10	20890118	20893540	20880881	20902432
412	10	24417680	24419045	24415270	24420665
413	10	31291340	31291785	31286517	31291827
414	10	37861904	37861995	37861772	37865494
415	10	47012100	47122809	47011196	47127681
416	10	47131895	47165569	47131055	47169957
417	10	54599860	54609159	54597534	54611406
418	10	56122955	56138443	56115623	56142269
419	10	56353096	56362605	56350284	56365423
420	10	58186381	58196843	58182862	58202757
421	10	58572176	58606915	58563193	58608557
422	10	58880511	58880997	58873056	58882787
423	10	61034136	61035270	61034122	61035487
424	10	66977929	66984452	66976283	66992800
425	10	67013460	67013961	67011560	67014772
426	10	70952492	70952848	70952479	70961619
427	10	77927067	77930591	77922858	77931272
428	10	81053880	81055405	81022775	81079231
429	10	81475459	81486935	81452222	81487783
430	10	89060725	89084996	89059777	89085524
431	10	96859053	96859696	96855292	96865703
432	10	107047028	107049160	107046270	107052465
433	10	109122293	109122542	109122024	109122627
434	10	114102065	114106828	114101339	114108406
435	10	124331524	124341003	124324004	124346801
436	10	135092863	135146259	135084183	135146620
437	10	135178653	135227268	135178549	135237229
438	11	4206589	4293105	4195631	4303384
439	11	4924693	4933658	4924227	4934957
440	11	5478751	5480169	5478728	5481039
441	11	5744656	5765715	5743982	5765913
442	11	5828813	5839893	5828100	5842286
443	11	7769616	7798159	7766255	7798372
444	11	18905648	18918564	18897447	18918591
445	11	21149961	21166513	21149405	21167219
446	11	21671128	21679716	21671039	21680058
447	11	24400825	24406833	24398751	24411751
448	11	25565122	25581317	25562421	25590158
449	11	25663542	25675557	25658910	25678653
450	11	30129311	30137019	30129283	30137260
451	11	42769727	42774615	42763621	42777178
452	11	48843099	48849795	48805991	48870219
453	11	49044557	49060266	49037554	49066140
454	11	49667437	49714078	49664952	49714166
455	11	49716131	49717264	49715564	49722683
456	11	51209566	51213821	51193835	51231885
457	11	54458221	54514519	51421004	54514866
458	11	54722184	54793048	54696919	54795832
459	11	55130608	55209585	55119917	55210151
460	11	55217259	55258372	55210153	55258796
461	11	55280147	55303668	55277337	55303918
462	11	55355998	55356633	55351658	55359750
463	11	58567817	58610341	58566574	58611594
464	11	67396131	67419052	67395488	67435032
465	11	75820667	75825930	75818765	75826389
466	11	79650581	79659821	79648753	79660702
467	11	85567306	85576469	85565606	85577459
468	11	85983465	85983702	85983462	85992821
469	11	90207835	90210585	90206162	90210685
470	11	91463299	91463303	91463299	91463644
471	11	104429072	104436443	104427881	104436965
472	11	107289717	107292923	107286590	107294979
473	12	739370	744290	736232	745614
474	12	2116123	2122771	2106151	2122963
475	12	2124532	2128667	2123309	2130227
476	12	8253317	8269518	8248775	8285094
477	12	8449755	8475939	8447961	8486160
478	12	9525137	9619559	9521824	9622903
479	12	10474634	10487384	10471728	10487986
480	12	11113635	11132799	11112095	11143140
481	12	11403759	11434653	11402846	11434672
482	12	12428764	12433136	12428703	12434061
483	12	22139636	22140494	22139437	22144198
484	12	27539008	27542629	27537260	27548427
485	12	27986760	27988911	27986189	27994726
486	12	30130534	30135200	30128765	30135216
487	12	31264661	31293957	31264609	31298075
488	12	33192673	33198641	33191059	33199626
489	12	33270870	33286685	33270857	33290319
490	12	34099623	34107572	34098277	34108766
491	12	39103864	39107745	39103783	39108133
492	12	44192107	44195804	44190706	44199558
493	12	47011506	47011682	47011310	47016302
494	12	69158942	69164294	69158126	69165651
495	12	81766030	81767904	81762122	81769483
496	12	82684857	82685316	82684795	82686849
497	12	82687421	82689372	82687319	82689409
498	12	85225213	85236932	85217943	85239499
499	12	86055044	86057392	86050754	86062522
500	12	89015800	89016205	89007482	89017687
501	12	89416448	89422039	89413836	89425872
502	12	94330951	94331133	94329538	94331491
503	12	98319424	98322865	98315946	98327223
504	12	111638345	111638741	111636625	111640195
505	12	125566291	125570543	125563195	125573427
506	12	126141646	126151541	126140014	126151806
507	12	126200240	126200499	126200090	126200799
508	12	129714262	129716322	129714160	129719300
509	12	130360121	130362400	130343386	130369744
510	12	130382166	130391708	130381276	130399162
511	12	130698537	130699288	130686669	130708283
512	13	19363397	19367457	19360626	19369683
513	13	22523707	22523808	22523374	22524036
514	13	22530860	22531515	22530679	22536194
515	13	24061220	24071506	24053127	24075121
516	13	24407846	24413343	24407507	24414290
517	13	25108823	25124911	25107704	25125200
518	13	31430622	31436423	31430122	31438046
519	13	36970036	36982757	36969136	36986329
520	13	38645763	38649136	38643993	38652710
521	13	42497548	42501093	42485715	42506114
522	13	51995985	52003786	51992801	52015879
523	13	56656271	56676381	56649098	56687714
524	13	56767188	56786596	56762951	56786967
525	13	63122793	63134693	63122207	63137563
526	13	68149981	68166243	68149651	68167119
527	13	71375556	71378557	71374990	71378605
528	13	75007537	75015769	75003607	75018628
529	13	103074861	103076411	103074351	103076427
530	13	103076626	103076680	103076429	103076871
531	14	18521076	18539520	18508612	18611713
532	14	19270023	19493212	19227684	19494765
533	14	20419448	20479821	20419358	20483194
534	14	21119983	21125597	21118418	21141041
535	14	23528484	23528783	23525266	23531693
536	14	40680246	40727099	40678109	40739851
537	14	43571678	43600205	43570868	43602045
538	14	69088121	69092220	69087801	69092465
539	14	73070876	73090732	73065528	73099652
540	15	19803370	20089383	19794592	20224762
541	15	21606530	21610186	21605881	21610399
542	15	22029857	22065565	22028900	22065712
543	15	22226226	22269689	22225981	22276385
544	15	22276386	22297003	22269690	22299860
545	15	25591185	25601401	25590530	25602388
546	15	28235887	28289587	28231569	28292369
547	15	28377089	28536721	28370729	28542338
548	15	28738294	28768337	28738041	28788371
549	15	32487975	32617680	32482785	32618235
550	15	37375518	37379480	37374597	37384917
551	15	43524392	43536044	43522104	43544374
552	15	45995535	46001995	45993513	46005296
553	15	51572283	51572571	51572181	51577538
554	15	54577995	54588269	54576940	54588914
555	15	74127925	74131944	74121612	74135528
556	15	74678296	74682830	74665418	74689233
557	15	82331742	82334554	82331722	82338280
558	16	12598920	12599472	12598718	12599646
559	16	12607664	12614014	12607211	12614458
560	16	14897364	15016088	14897341	15023757
561	16	16540862	16598301	16535564	16600145
562	16	18501901	18585612	18483759	18607356
563	16	19853151	19874863	19851865	19877754
564	16	20420282	20440143	20408048	20440946
565	16	21422575	21498841	21319905	21500955
566	16	22465433	22612021	22349522	22618242
567	16	29040382	29041501	29035964	29041583
568	16	32054387	32307644	32031833	32307746
569	16	32340554	32542265	32338475	32543025
570	16	33208395	33618281	33149455	33624456
571	16	34324072	34374420	34317211	34374424
572	16	34374807	34614572	34374428	34618467
573	16	54353890	54379945	54352716	54387057
574	16	54399883	54416294	54399856	54425939
575	16	68709061	68755857	68709029	68755896
576	16	72954559	73009537	72941760	73014101
577	16	74115584	74133498	74111536	74133498
578	16	75224186	75226991	75218785	75230380
579	16	76929941	76942266	76929110	76942501
580	16	77617653	77620657	77616671	77621173
581	16	86671164	86672892	86667924	86673630
582	17	14984651	14995227	14978839	14999715
583	17	15483886	15487515	15467882	15495002
584	17	16598056	16663526	16595027	16676256
585	17	18296117	18405946	18260588	18409921
586	17	19440328	19479039	19438483	19479349
587	17	31461241	31509204	31460822	31552237
588	17	36641086	36647295	36633957	36649381
589	17	36676540	36684057	36675235	36686249
590	17	36764438	36776021	36758678	36779834
591	17	36786395	36790200	36782665	36800853
592	17	40941539	41004287	40930705	41004322
593	17	41010873	41015209	41004324	41015757
594	17	41521621	41719991	41518917	41750186
595	17	41756832	42107479	41750196	42120173
596	17	77006966	77007235	77004842	77007266
597	18	22619913	22620143	22619862	22620376
598	18	36514418	36519387	36512726	36522021
599	18	38310567	38311469	38305677	38311764
600	18	45251724	45257350	45248904	45263464
601	18	56068921	56073194	56068829	56073210
602	18	61355514	61355697	61355500	61358175
603	18	61878472	61879320	61872560	61883717
604	18	62058414	62062569	62057847	62062855
605	18	63110203	63118245	63110188	63118697
606	18	63455075	63466327	63449239	63469462
607	18	64897086	64904306	64894326	64908675
608	19	5461239	5464059	5457660	5466792
609	19	8256197	8271067	8240940	8284869
610	19	9135672	9139121	9134801	9145759
611	19	15661348	15685071	15661332	15685941
612	19	20388046	20513074	20386517	20513301
613	19	39835983	39838570	39831377	39843333
614	19	40355683	40355883	40355615	40357886
615	19	40541333	40553688	40541163	40558583
616	19	46042836	46072786	46040710	46083993
617	19	47986230	48149894	47982614	48152829
618	19	48248683	48288811	48240855	48295210
619	19	48316888	48335218	48316802	48338623
620	19	48394873	48448077	48389174	48458498
621	19	56834427	56840009	56834165	56846716
622	19	58210559	58244041	58210327	58246051
623	19	59422014	59433131	59414088	59445151
624	19	59989695	60018425	59975741	60022465
625	19	60038942	60039775	60031546	60040502
626	19	60974181	60974879	60973883	60978104
627	20	1505219	1508562	1505191	1508786
628	20	1509580	1541893	1509000	1545945
629	20	4394568	4398991	4394050	4399955
630	20	15259370	15265978	15255971	15270090
631	20	28034013	28119554	26253580	28139082
632	20	45213513	45222336	45210394	45223359
633	21	9758742	9965425	1	9975294
634	21	13374733	13463240	13368584	13471835
635	21	20927716	20932566	20922784	20932611
636	21	22577635	22586529	22573006	22588869
637	21	23351419	23355207	23345178	23355229
638	21	27121943	27122593	27116776	27125943
639	21	43795301	43797240	43792482	43798094
640	22	20055998	20175294	20051721	20175354
641	22	22613016	22667949	22601746	22674421
642	22	22680529	22726814	22674423	22731528
643	22	23993985	24140971	23991699	24156485
644	22	24181035	24248709	24179903	24252341
645	22	28200312	28200375	28200259	28203000
646	22	37625201	37626850	37620867	37629059
647	22	37693565	37705253	37681413	37719573
648	22	41234550	41273586	41229385	41280434
649	X	2762558	2770137	2762319	2770775
650	X	3974707	3979273	3974118	3979617
651	X	4250683	4261354	4250660	4262203
652	X	7371322	7494729	7370745	7496366
653	X	8041557	8042454	8040447	8043457
654	X	13386706	13392612	13385639	13393493
655	X	16382145	16387877	16382126	16387901
656	X	32897375	32898179	32893867	32899959
657	X	33120410	33123766	33120144	33132702
658	X	35540930	35543706	35536296	35549110
659	X	47765101	47865818	47763969	47873120
660	X	55719384	55724281	55717985	55724410
661	X	56678637	56689430	56673194	56695635
662	X	56966487	56973522	56966464	56985582
663	X	62326978	62327066	62323724	62327126
664	X	62374362	62422551	62367171	62422592
665	X	63642592	63651583	63634056	63656875
666	X	67037818	67047083	67035646	67047372
667	X	76053855	76057477	76053837	76057564
668	X	81283429	81298800	81283153	81298918
669	X	90857162	90858396	90855169	90858426
670	X	93309851	93316234	93306267	93316634
671	X	96862215	96862550	96862144	96862621
672	X	103148581	103149855	103148067	103149861
673	X	108787960	108787962	108787206	108789285
674	X	109825336	109826952	109825221	109827232
675	X	115051983	115064666	115047710	115070446
676	X	118919172	118941319	118912217	118954901
677	X	139324076	139328860	139320992	139332399
678	X	143329895	143407917	143326922	143408398
679	X	146159627	146159778	146157066	146159942
680	X	146651390	146655904	146651356	146655996
681	X	148452463	148462405	148451628	148493840
682	X	148692078	148789418	148683405	148850984
683	X	154433135	154433876	154432972	154436206
692	1	6715483	6723538	6707180	6726078
696	1	13081670	13249634	12938083	13256754
697	1	15149071	15151883	15148818	15152243
698	1	15361772	15362873	15359042	15366496
699	1	15665013	15683808	15662321	15683932
700	1	16240720	16251918	16236528	16252002
701	1	16826882	16843043	16826430	16859437
702	1	16884037	16920992	16878566	16921019
703	1	22193102	22209830	22191589	22210711
704	1	22374303	22381793	22369291	22386656
705	1	38414624	38417448	38413139	38417925
706	1	38901188	38908792	38891671	38910241
707	1	40738770	40742251	40735892	40747385
708	1	40794663	40800797	40793624	40801512
709	1	41119794	41149087	41119016	41156310
710	1	43868287	43878237	43864615	43884111
711	1	46016343	46023936	46015397	46024730
712	1	47486248	47501675	47484856	47504650
